city,habitat,seed,tp_scaled,tw_scaled,nSites
Paris,r,68,0.019606873986262003,0.019278605191473928,232363
Paris,r,69,0.019191755115356493,0.0198856144088457,226773
Paris,r,7,0.019493309912355206,0.019685719507378848,231006
Paris,r,70,0.01954612152068213,0.019472793370315957,231946
Paris,r,71,0.01965158033475036,0.01972796997056578,231537
Paris,r,72,0.01951402351050739,0.02084593599303424,232709
Paris,r,73,0.019198685724999005,0.018979602208207755,229920
Paris,r,74,0.01956947803731029,0.020091330952393665,232461
Paris,r,75,0.019446393233386126,0.0192585290938021,232342
Paris,r,76,0.019288914720077915,0.01778924323515392,224186
Paris,r,77,0.0195940108269144,0.019611300789384858,232433
Paris,r,78,0.019378348878520666,0.020963704448357993,228223
Paris,r,79,0.019436101620197935,0.02045563543685563,232059
Paris,r,8,0.019560559532382223,0.02176959360737273,230635
Paris,r,80,0.01926310852071791,0.019844515830486863,231151
Paris,r,81,0.01950815764850147,0.020226018958380144,232196
Paris,r,82,0.019175827480306145,0.0205685574815945,231638
Paris,r,83,0.01919958267205535,0.019502180979748197,231562
Paris,r,84,0.019505215455205626,0.019342907149801494,232303
Paris,r,85,0.01961468451026249,0.020363209898442505,233017
Paris,r,86,0.019206999220766435,0.019443386778007537,231508
Paris,r,87,0.01928782036294531,0.020951244979993747,227975
Paris,r,88,0.01926035520712802,0.019582313154042755,229751
Paris,r,89,0.01954469237312072,0.019137099548771463,231509
Paris,r,9,0.018963161481164156,0.020323640006565485,228412
Paris,r,90,0.019553977560724186,0.018632862268352927,232345
Paris,r,91,0.01927702034386167,0.02007127069416279,230170
Paris,r,92,0.019487417227733724,0.019277885914394773,231146
Paris,r,93,0.019394204776589846,0.0203720419031158,231916
Paris,r,94,0.01924281325311587,0.020645512979526628,230942
Paris,r,95,0.019412210146648158,0.020650403771842636,229990
Paris,r,96,0.019315645626576387,0.019939067413367702,230588
Paris,r,97,0.01947567606066755,0.01956865019070131,230801
Paris,r,98,0.019240494048037644,0.019983769313835064,230694
Paris,r,99,0.019631498451540493,0.019974412878602268,231181
Paris,u,1,0.019437222625453887,0.02026626204043581,231958
Paris,u,10,0.019301164424107023,0.0203788513096803,232127
Paris,u,100,0.019504841887307767,0.02076101831119554,232402
Paris,u,11,0.019426731256490793,0.01978085015390571,232287
Paris,u,12,0.01914708368440604,0.01973337244904405,232334
Paris,u,13,0.01904702650462786,0.01969506575183752,229680
Paris,u,14,0.01955736858954867,0.02042565116924926,232139
Paris,u,15,0.019360626636698446,0.020796445395004647,232121
Paris,u,16,0.019635134131488586,0.020019971424520135,232187
Paris,u,17,0.01913462563194229,0.019512010527345497,230949
Paris,u,18,0.019063701599496614,0.017350162642446036,229985
Paris,u,19,0.019637579369095468,0.021359639913139685,232752
Paris,u,2,0.019385798544095254,0.01954023585358094,232693
Paris,u,20,0.019337118040157607,0.02110814834391793,231899
Paris,u,21,0.019264607406720632,0.01939252681622429,232168
Paris,u,22,0.01940969231750209,0.020093177589949475,231724
Paris,u,23,0.019177793118088517,0.01936706171352042,231044
Paris,u,24,0.019241703168761642,0.020727446924453618,229867
Paris,u,25,0.019273579320164838,0.02139281871995864,231493
Paris,u,26,0.01959308344797997,0.02074292422648137,233047
Paris,u,27,0.01923103113102317,0.02152432149672213,232756
Paris,u,28,0.019401764371924993,0.019583921628261773,232898
Paris,u,29,0.01938518348956911,0.02013142416887371,232333
Paris,u,3,0.019475113364835046,0.01991471110783903,232548
Paris,u,30,0.01945916828791979,0.022140265200474116,230986
Paris,u,31,0.019374533284362123,0.021875594110359373,232109
Paris,u,32,0.019330133808201012,0.017806446407850222,229180
Paris,u,33,0.019477359353997865,0.021184835159321663,231726
Paris,u,34,0.019362703098964165,0.01795163271505863,231621
Paris,u,35,0.019245790505080965,0.023160723048645575,229306
Paris,u,36,0.01968275020963454,0.018916969372639966,231867
Paris,u,37,0.01928744554066901,0.0215724369457768,232092
Paris,u,38,0.019381726752082253,0.02124711236384602,231992
Paris,u,39,0.019509392324326347,0.020185513578048007,231812
Paris,u,4,0.019432690877709404,0.020576609730748603,231677
Paris,u,40,0.01954707771253518,0.020160919778652288,232238
Paris,u,41,0.019307520762647846,0.020336426046652235,231317
Paris,u,42,0.019338697298479233,0.021499765583754802,232161
Paris,u,43,0.019426732579111976,0.020223913295982134,233016
Paris,u,44,0.019358567455133372,0.021263539392232963,231715
Paris,u,45,0.019674288294178246,0.020560112711942698,233268
Paris,u,46,0.019477387565070236,0.02026981405185277,231518
Paris,u,47,0.019549165820944108,0.021159404465532237,232848
Paris,u,48,0.019171596160338294,0.018617641721268216,229520
Paris,u,49,0.019356848229119157,0.021262671803311425,232208
Paris,u,5,0.019472299404510368,0.021490976567956826,231584
Paris,u,50,0.019110175573844413,0.01945848465156639,230410
Paris,u,51,0.019564210982152278,0.02095102114724068,232242
Paris,u,52,0.019429469822648145,0.021027334062563057,232838
Paris,u,53,0.019375390503005303,0.02090886312849469,232168
Paris,u,54,0.01935372696823518,0.0199779637866222,232272
Paris,u,55,0.019369870401233873,0.019264230007993596,231317
Paris,u,56,0.019370844272338667,0.018504746632704294,230868
Paris,u,57,0.019464786300902308,0.01977374792288414,231130
Paris,u,58,0.019106343567918006,0.02034182592701386,230184
Paris,u,59,0.019184310788621223,0.021939243421559253,229709
Paris,u,6,0.01951548080776596,0.020945148490056097,232370
Paris,u,60,0.019702673249700382,0.02189778987228787,232372
Paris,u,61,0.019389761943011362,0.02004466252243634,232660
Paris,u,62,0.019530381759983995,0.019561219591057607,231451
Paris,u,63,0.019391987238586064,0.01950815251758012,231488
Paris,u,64,0.019255660848145808,0.01914103719703276,229386
Paris,u,65,0.01893254982033723,0.019677901099321958,229876
Paris,u,66,0.019293714349269374,0.0202296558881915,231422
Paris,u,67,0.019565126073478198,0.021253101024777833,232902
Paris,u,68,0.019114613531065403,0.020138300422474418,230107
Paris,u,69,0.01948888922047426,0.020715999688332775,233314
Paris,u,7,0.019342829548490623,0.019925673591055543,231964
Paris,u,70,0.01928958522961126,0.020796999534643312,231074
Paris,u,71,0.019149852817179285,0.0193411973478974,231496
Paris,u,72,0.019245308622073253,0.017735459903371397,229536
Paris,u,73,0.019497581289335333,0.020804286608713314,232532
Paris,u,74,0.019208516569431937,0.021934295382197738,230138
Paris,u,75,0.019341078385814357,0.021995588704274358,230253
Paris,u,76,0.019392199447990255,0.021291040166517783,233525
Paris,u,77,0.019192057691725453,0.02162213759515829,230345
Paris,u,78,0.019419441866837323,0.022117507287710756,232997
Paris,u,79,0.019311576029177144,0.02178531649128436,230758
Paris,u,8,0.019349084249720188,0.02050468836823008,232145
Paris,u,80,0.019507727839264334,0.019295631000332037,231906
Paris,u,81,0.01929115901694725,0.021017506786941097,230746
Paris,u,82,0.01960076907152481,0.01974495071299349,231194
Paris,u,83,0.01954722790947813,0.021735311543063955,231566
Paris,u,84,0.019300244408792095,0.020108472317929414,230338
Paris,u,85,0.019091159939360832,0.02136035435461682,228455
Paris,u,86,0.019585042844169877,0.020809309088536843,231684
Paris,u,87,0.01948341053098312,0.01983265090574707,233062
Paris,u,88,0.01950002729629604,0.01985879968483682,232573
Paris,u,89,0.01925193929639762,0.021242644187360854,231517
Paris,u,9,0.019654839843750622,0.020464079270773206,232884
Paris,u,90,0.019231576252962724,0.02056420156335132,230360
Paris,u,91,0.019520753365057562,0.020173527137761323,232516
Paris,u,92,0.019322795894427407,0.01918824818410058,231867
Paris,u,93,0.019414261852313347,0.021433934115289904,231193
Paris,u,94,0.019575973972729824,0.02325773195640472,232083
Paris,u,95,0.019402387656355203,0.01921949965730367,232555
Paris,u,96,0.01950040145386124,0.0197768967782916,232258
Paris,u,97,0.019364562458070677,0.020214252752667517,232061
Paris,u,98,0.019517229020240265,0.018748002634760876,232203
Paris,u,99,0.01920329264556146,0.021399841557503876,231931
Quito,r,1,0.020317543465850733,0.02238468921330657,229849
Quito,r,10,0.02023235133147846,0.02185680039724175,229795
Quito,r,100,0.020405568104334484,0.022642248644204038,228464
Quito,r,11,0.020273646103651982,0.0224265276358435,229820
Quito,r,12,0.020664974895129126,0.022951453876873203,229352
Quito,r,13,0.02030076415760662,0.02220562471704152,228784
Quito,r,14,0.019957061230179134,0.021325585282761652,228788
Quito,r,15,0.020372540494095016,0.022600110801183168,229299
Quito,r,16,0.020082100391041267,0.021455930144200025,228670
Quito,r,17,0.020221426069179305,0.021900802693989974,228915
Quito,r,18,0.02015100419922181,0.02180236121129775,229536
Quito,r,19,0.020496018838379006,0.022425974585906585,229602
Quito,r,2,0.019803079397449824,0.02154650132042457,229040
Quito,r,20,0.020279560171809555,0.022547333273422652,229541
Quito,r,21,0.020573786816842684,0.022952642908443937,229162
Quito,r,22,0.02037888144341696,0.02245179079799771,229286
Quito,r,23,0.02033176853336253,0.02192644537127245,229092
Quito,r,24,0.020397336778705803,0.022534141026180596,228896
Quito,r,25,0.020613096684041623,0.023091494088206703,229358
Quito,r,26,0.019557000605544037,0.020234336265910435,229122
Quito,r,27,0.020797021203785047,0.023463388170818177,229645
Quito,r,28,0.020626879252919377,0.02317025900019471,229614
Quito,r,29,0.020745762313642446,0.023588324476388013,229267
Quito,r,3,0.020766383134613264,0.023648252182353995,229724
Quito,r,30,0.020290020366251948,0.02247726640409623,229377
Quito,r,31,0.020250223899056216,0.022180136422584245,228758
Quito,r,32,0.020262083529932893,0.022556320271775173,229229
Quito,r,33,0.01975013871376243,0.02070144872975391,229754
Quito,r,34,0.020483254842990514,0.022774158246795056,228564
Quito,r,35,0.019504948683947483,0.020470195611725712,228090
Quito,r,36,0.01956523819909319,0.020274817310345805,228495
Quito,r,37,0.02017632023743286,0.02218138163909695,228662
Quito,r,38,0.019962991822493784,0.021907315908664182,229326
Quito,r,39,0.01960657131399742,0.020552349454583358,227045
Quito,r,4,0.020334844434003605,0.02237168876629248,228835
Quito,r,40,0.020414349567031597,0.022725010599878203,229133
Quito,r,41,0.020126056723182153,0.021805937338548458,228581
Quito,r,42,0.020265359238612144,0.022664140276489882,229291
Quito,r,43,0.020566226410114873,0.022751312943316983,229550
Quito,r,44,0.020557955909098785,0.022741398289850275,230111
Quito,r,45,0.020200395767787357,0.022224043012946688,229237
Quito,r,46,0.020496909537707084,0.023262504690270303,229606
Quito,r,47,0.019730952714070753,0.021365249909601824,228631
Quito,r,48,0.02016231985845366,0.022003510737485528,228238
Quito,r,49,0.019805104589631792,0.02111936837416226,228152
Quito,r,5,0.020143737762029244,0.021855610362023176,228948
Quito,r,50,0.02011465588604774,0.022158539693116874,229417
Quito,r,51,0.02016395464534851,0.022313099845890777,228330
Quito,r,52,0.020259612497208868,0.022735919261346,228891
Quito,r,53,0.020511419922716625,0.023055535225953477,229803
Quito,r,54,0.020392225963388282,0.022734071019105958,229256
Quito,r,55,0.019878929224446368,0.021270202075766843,228365
Quito,r,56,0.020600015880285757,0.023086297537188924,230343
Quito,r,57,0.020268175351155673,0.022481630461908174,228222
Quito,r,58,0.020685505460675595,0.02364956868696203,229850
Quito,r,59,0.0201922520046105,0.02254263633408026,228432
Quito,r,6,0.01994468468507477,0.02165297058186698,228347
Quito,r,60,0.019761324976597574,0.021208322617740406,228881
Quito,r,61,0.020811147590753427,0.023666861195851655,229131
Quito,r,62,0.019815594191996418,0.020696884093147207,229687
Quito,r,63,0.019736130209716752,0.020586888208309572,227938
Quito,r,64,0.020438192225514434,0.02256436043339988,228781
Quito,r,65,0.020232479240088374,0.02220495079685102,229923
Quito,r,66,0.020363799734942352,0.022228583248966677,229419
Quito,r,67,0.020019254098608177,0.021595774082860886,229994
Quito,r,68,0.020104056677771723,0.021876749497371555,228692
Quito,r,69,0.020514613812539714,0.02285156456440644,228684
Quito,r,7,0.02010031217016449,0.0219389320197783,228219
Quito,r,70,0.020078208095860743,0.02147378345361429,229765
Quito,r,71,0.020129168037345723,0.021451792982068278,229431
Quito,r,72,0.02056524370480996,0.022922907821146834,229904
Quito,r,73,0.02057322060836944,0.02312105117259037,229506
Quito,r,74,0.020083227181439126,0.021754640266538776,229644
Quito,r,75,0.020050433653903608,0.02221770898797037,229651
Quito,r,76,0.02070660191835221,0.023405287779360816,229644
Quito,r,77,0.01979628447751352,0.020610274946867055,229501
Quito,r,78,0.01983279161314505,0.020594130032811627,228604
Quito,r,79,0.020773237658057428,0.024004293915451894,229143
Quito,r,8,0.020263473902924867,0.022250976853838346,228531
Quito,r,80,0.020517840632767258,0.02326991269057455,229332
Quito,r,81,0.02004911683076198,0.02177586998845856,229515
Quito,r,82,0.0201055553893138,0.02223123357125614,228645
Quito,r,83,0.02041035259699475,0.023033492962360305,229434
Quito,r,84,0.020479644593375722,0.022728653369617748,228963
Quito,r,85,0.020109890785813704,0.021467762297600966,228532
Quito,r,86,0.020171166872505756,0.021858358577050548,229908
Quito,r,87,0.02016176055711032,0.02211040188245703,229329
Quito,r,88,0.020329671270010754,0.02254503414665281,229570
Quito,r,89,0.019942436845465532,0.021725028844173343,228516
Quito,r,9,0.02024082568504889,0.02237429584614879,229296
Quito,r,90,0.020640636376177694,0.023569296354124733,229464
Quito,r,91,0.020670720650583282,0.023249306637872343,230541
Quito,r,92,0.01982282624878244,0.02125016243597878,228701
Quito,r,93,0.02054362478013187,0.02300445924824945,229235
Quito,r,94,0.020244792004312555,0.022239923094939305,229832
Quito,r,95,0.020482813162577305,0.022751538271165415,229893
Quito,r,96,0.020052494617369243,0.021580641515923402,227246
Quito,r,97,0.020365783047594163,0.022787636205081008,229854
Quito,r,98,0.020271023874288613,0.02274582260751952,228377
Quito,r,99,0.020062287358158817,0.02144614317892599,227302
Quito,u,1,0.02024837674148999,0.0220423203985305,225058
Quito,u,10,0.020368576535288133,0.021934334517610066,224882
Quito,u,100,0.020190470203429674,0.021189227388912792,227315
Quito,u,11,0.020366469129534062,0.021922672191456126,225180
Quito,u,12,0.01976192505240947,0.02121984862084758,225800
Quito,u,13,0.020291352806562458,0.021757002015502562,226860
Quito,u,14,0.020766768310059212,0.022763607828601044,226950
Quito,u,15,0.0203325001690459,0.022030718661880333,226140
Quito,u,16,0.02056096477495234,0.02254692908765642,227086
Quito,u,17,0.02048234393392407,0.02269835326925963,226579
Quito,u,18,0.020618023794288114,0.02277091094305557,225943
Quito,u,19,0.02003127947323047,0.021565234703724442,225294
Quito,u,2,0.021015192237747574,0.022851464401682557,226438
Quito,u,20,0.020387354958814354,0.021438801755057506,225550
Quito,u,21,0.019938724880069182,0.021248323057147613,226356
Quito,u,22,0.020174632873542882,0.021495375459113442,226185
Quito,u,23,0.02031856962426612,0.02270338556298305,226309
Quito,u,24,0.02017715815002468,0.021621854451235566,226805
Quito,u,25,0.019928089767358048,0.020737863699462084,225629
Quito,u,26,0.021280011035512154,0.023995381460001016,226376
Quito,u,27,0.01946331904301695,0.019626763510230755,224986
Quito,u,28,0.01982375720509463,0.021047328068401604,225318
Quito,u,29,0.019683641785940995,0.020259333221115155,226008
Quito,u,3,0.019465530840833852,0.020357521865042683,224723
Quito,u,30,0.020360005437208437,0.022059405087769976,225936
Quito,u,31,0.020405395648199143,0.02189191472842808,226845
Quito,u,32,0.020429357244839488,0.021811343833959464,226149
Quito,u,33,0.021000147899454414,0.02357543238088795,225317
Quito,u,34,0.020115344494000813,0.021221620733399785,227124
Quito,u,35,0.021130934478726347,0.023557794652446725,227831
Quito,u,36,0.021128307779043627,0.02393195975112624,227296
Quito,u,37,0.020536157636165082,0.02220914267381804,227145
Quito,u,38,0.020842145283651848,0.02279744677304673,226219
Quito,u,39,0.02099921473643099,0.02371422585813221,228623
Quito,u,4,0.02028259258136941,0.02164970340086095,226881
Quito,u,40,0.02023273238782071,0.021981885830451308,226310
Quito,u,41,0.020491116083904713,0.022435421842821754,227223
Quito,u,42,0.020403621233929213,0.02199042428591056,226008
Quito,u,43,0.019988564972706496,0.02117808328546388,225597
Quito,u,44,0.01998929162628233,0.021906391340158843,223761
Quito,u,45,0.02040232923235242,0.021970560187431827,226168
Quito,u,46,0.020121533654043063,0.02063331674428442,225558
